444481265  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1021.95  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  38.5422  40.0469  47.0782  44.4526  46.0075  43.7259  39.2471  24.6608  10.9677  0  0  38.4868  25.8365  30.8094  34.7122  43.599  33.8205  38.4203  26.2063  34.5185  30.8784  28.0629  33.0362  29.912  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  
444481365  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1022  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  31.6394  38.4619  40.0536  47.1148  44.4223  45.9725  43.7176  39.2845  24.6199  10.9544  0  0  38.6065  25.8331  30.7459  34.6979  43.6102  33.7175  38.4101  26.2682  34.565  30.8648  28.0508  33.0029  29.8395  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  2027.29  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  
444481467  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1022.15  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  31.6902  38.5242  40.107  47.0253  44.3465  46.0022  43.7114  39.2384  24.7023  10.9345  0  0  38.5153  25.8875  30.7097  34.6837  43.5861  33.8433  38.393  26.2319  34.5152  30.8468  28.0774  33.0428  29.8456  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  2027  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  21.5625  
444481566  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1022.05  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  31.6645  38.52  40.0821  47.0782  44.436  45.9582  43.7259  39.2346  24.6548  10.982  0  0  38.5932  25.8471  30.7845  34.7112  43.5718  33.7469  38.3497  26.2727  34.4558  30.8205  28.0888  33.0301  29.912  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  2023.45  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444481666  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  31.676  38.4516  40.0023  47.0865  44.4122  45.998  43.7636  39.2512  24.6185  10.9844  0  0  38.5774  25.9056  30.7822  34.7133  43.6466  33.7341  38.4101  26.3072  34.571  30.9091  28.0559  33.0428  29.9245  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  
444481765  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  31.6253  38.4469  39.9539  47.169  44.4526  45.9739  43.738  39.2623  24.6276  10.9179  0  0  38.5666  25.7742  30.7595  34.7644  43.6882  33.8433  38.4868  26.2656  34.511  30.9257  28.0713  33.0827  29.912  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  
444481863  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1022.13  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  31.6973  38.4702  40.0655  47.0769  44.3695  46.0113  43.7713  39.2595  24.7073  10.9478  0  0  38.633  25.8407  30.8366  34.7353  43.6383  33.6676  38.3937  26.2138  34.5348  30.9301  28.0841  33.0628  29.8576  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444481962  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1022.02  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  38.5509  40.0422  47.026  44.3695  46.0192  43.7583  39.2645  24.6276  10.9677  0  0  38.5825  25.9154  30.7913  34.7844  43.6965  33.8728  38.3487  26.2751  34.565  30.9244  28.1013  33.0476  29.9286  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  2034.71  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  
444482166  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1022.09  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  31.6415  38.4298  39.9682  47.0901  44.4027  45.9418  43.7259  39.2047  24.5848  10.9315  0  0  38.5175  25.9487  30.7641  34.7478  43.6117  33.7947  38.4726  26.2727  34.5555  30.9534  28.0575  33.0528  29.9951  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444482266  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1022.11  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  31.6052  38.4993  39.9824  47.0797  44.4385  45.9195  43.6534  39.2119  24.5822  10.9544  0  0  38.6065  25.8875  30.8094  34.7746  43.7048  34.0528  38.4408  26.2428  34.5384  31.0381  28.0176  33.1691  29.8788  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  2025.75  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  
444482364  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1022.07  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  31.6794  38.5533  39.9134  47.0616  44.3925  45.998  43.7159  39.2231  24.6366  10.9877  0  0  38.615  25.9503  30.7894  34.7852  43.7302  33.8671  38.412  26.2561  34.5529  30.9997  28.1007  33.0528  29.8788  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  2028.69  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444482462  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  31.6941  38.5134  40.071  47.0462  44.4027  45.992  43.6882  39.2845  24.6813  10.8791  0  0  38.5117  25.9391  30.7822  34.7644  43.6591  33.8338  38.3406  26.2229  34.5139  30.9244  28.0176  33.0742  29.7625  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  2033.37  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444482560  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1022.21  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  31.6524  38.4583  39.9159  47.0865  44.4385  46.0113  43.6494  39.2845  24.6165  10.9844  0  0  38.5001  25.9851  30.7894  34.7692  43.7259  33.8629  38.3027  26.2727  34.565  30.9889  28.1173  33.0827  29.8214  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  2040.9  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444482658  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  38.4583  40.0117  47.0616  44.433  45.9648  43.7441  39.3044  24.6442  10.9677  0  0  38.5242  25.8839  30.8094  34.8207  43.6431  33.9136  38.412  26.2514  34.571  30.8426  28.0774  33.0761  29.8813  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  2046.8  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  
444482755  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1022.23  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  38.4715  39.9682  46.9619  44.3465  45.9449  43.7176  39.3343  24.7273  11.001  0  0  38.653  25.8365  30.8094  34.7644  43.6409  33.9003  38.437  26.1979  34.5235  30.9376  28.0841  33.0495  29.9274  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  2022.86  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444482849  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  31.7173  38.4726  39.8969  46.9619  44.4122  45.992  43.6897  39.2645  24.5943  10.9899  0  0  38.4868  25.9522  30.7894  34.6695  43.5861  33.8737  38.3962  26.3093  34.4985  30.8184  28.0888  33.0362  29.8939  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444482940  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1022.22  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  31.6673  38.4037  39.8115  47.0616  44.4526  45.9648  43.6897  39.2047  24.6076  10.9315  0  0  38.5367  25.9038  30.7761  34.7727  43.6716  33.8148  38.3578  26.2863  34.4587  30.8958  28.0746  33.0279  29.912  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  2022.17  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444483035  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1022.2  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  31.6477  38.4602  39.9352  47.0242  44.3786  45.998  43.6534  39.3026  24.6276  10.9428  0  0  38.65  25.7908  30.7557  34.7478  43.6342  33.7563  38.3695  26.2118  34.565  30.898  28.0508  33.118  29.8854  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  2035.26  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
